[2025-02-18 06:27:15] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 06:27:39] Admin ID: 2 | Activity: Login | Description: Successful login
[2025-02-18 06:42:44] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 08:31:25] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 08:34:31] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 08:36:11] Admin ID: 2 | Activity: Logout | Description: Admin logged out
[2025-02-18 08:36:25] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 10:13:30] Admin ID: 0 | Activity: Logout | Description: Admin logged out
[2025-02-18 10:13:38] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-18 10:19:46] Admin ID: 0 | Activity: Logout | Description: Admin logged out
[2025-02-18 10:19:56] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-19 16:41:33] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-19 17:18:32] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-19 17:20:21] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-19 20:18:14] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-20 07:44:44] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-20 07:55:27] Admin ID: 0 | Activity: Logout | Description: Admin logged out
[2025-02-20 07:55:37] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-20 09:11:36] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-20 09:48:24] Admin ID: 0 | Activity: Logout | Description: Admin logged out
[2025-02-20 09:48:33] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-20 11:32:00] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-21 05:52:05] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-21 05:53:51] Admin ID: 2 | Activity: Logout | Description: Admin logged out
[2025-02-21 06:30:53] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-21 17:43:35] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-21 18:10:08] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-21 18:47:33] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-22 09:37:36] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-22 15:20:22] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-23 14:36:31] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-23 16:13:18] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-24 07:46:17] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-02-28 11:21:44] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-03-01 17:26:37] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-03-03 05:36:28] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-03-11 18:05:13] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-03-11 18:57:21] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-20 10:22:10] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-20 12:42:19] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-20 18:51:57] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-20 19:36:42] Admin ID: 0 | Activity: Failed Login | Description: Failed login attempt for username: admin
[2025-04-20 19:36:52] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-21 16:23:04] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-21 16:31:32] Admin ID: 1 | Activity: Logout | Description: Admin logged out
[2025-04-21 16:31:50] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-21 18:22:46] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-21 18:25:16] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 08:40:58] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 08:42:57] Admin ID: 1 | Activity: Logout | Description: Admin logged out
[2025-04-22 08:43:03] Admin ID: 0 | Activity: Failed Login | Description: Failed login attempt for username: admin
[2025-04-22 08:43:11] Admin ID: 0 | Activity: Failed Login | Description: Failed login attempt for username: rajkumar
[2025-04-22 08:43:16] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 09:50:47] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 15:57:16] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 16:21:17] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 18:15:05] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 18:53:30] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 19:55:27] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 20:11:46] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 20:17:48] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-22 20:20:01] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 06:17:33] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 10:10:55] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 10:21:50] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 10:23:02] Admin ID: 1 | Activity: Admin Created | Description: Created new admin: rajkumar
[2025-04-23 10:23:07] Admin ID: 1 | Activity: Logout | Description: Admin logged out
[2025-04-23 10:23:13] Admin ID: 2 | Activity: Login | Description: Successful login
[2025-04-23 10:23:30] Admin ID: 0 | Activity: Logout | Description: Admin logged out
[2025-04-23 10:23:36] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 11:46:15] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 18:21:22] Admin ID: 1 | Activity: Login | Description: Successful login
[2025-04-23 19:05:03] Admin ID: 1 | Activity: Login | Description: Successful login
